,Age,Height,Weight,Cluster
180,15.0,175.0,64.0,3
181,19.0,175.0,64.0,3
182,24.0,180.0,104.0,6
183,42.0,172.0,80.0,5
184,46.0,172.0,80.0,5
185,30.0,167.0,58.0,0
186,30.0,167.0,58.0,0
187,21.0,184.0,87.0,6
188,23.0,179.0,80.0,6
189,24.0,175.0,70.0,4
190,28.0,175.0,70.0,4
191,28.0,175.0,70.0,4
192,19.0,179.0,71.0,3
193,41.0,160.0,57.0,0
194,21.0,164.0,63.0,3
195,30.0,163.0,52.0,0
196,34.0,185.0,91.0,1
197,23.0,191.0,88.0,6
198,40.0,165.0,57.0,0
199,22.0,185.0,98.0,6
200,26.0,185.0,98.0,7
201,34.0,185.0,98.0,1
202,23.0,195.0,94.0,7
203,22.0,192.0,83.0,6
204,26.0,192.0,83.0,7
205,15.0,167.0,60.0,3
206,15.0,167.0,60.0,3
207,19.0,167.0,60.0,3
208,25.0,163.0,57.0,8
209,28.0,203.0,97.0,7
210,20.0,175.0,56.0,3
211,21.0,168.0,57.0,3
212,29.0,168.0,57.0,0
213,23.0,169.0,68.0,4
214,19.0,158.0,49.0,2
215,18.0,172.0,61.0,3
216,25.0,174.0,70.0,4
217,32.0,168.0,68.0,0
218,23.0,174.0,69.0,4
219,23.0,180.0,56.0,4
220,32.0,180.0,56.0,0
221,18.0,154.0,48.0,2
222,22.0,154.0,48.0,8
223,18.0,153.0,46.0,2
224,30.0,186.0,100.0,1
225,32.0,152.0,52.0,0
226,24.0,193.0,82.0,6
227,25.0,189.0,85.0,6
228,24.0,183.0,76.0,6
229,28.0,172.0,68.0,4
230,23.0,178.0,67.0,4
231,27.0,178.0,67.0,4
232,25.0,188.0,92.0,7
233,19.0,198.0,80.0,6
234,23.0,198.0,80.0,6
235,23.0,197.0,87.0,7
236,31.0,197.0,87.0,1
237,21.0,176.0,74.0,3
238,27.0,188.0,79.0,1
239,30.0,180.0,120.0,1
240,28.0,170.0,60.0,0
241,36.0,170.0,60.0,0
242,36.0,170.0,60.0,0
243,21.0,190.0,83.0,6
244,26.0,190.0,95.0,7
245,22.0,165.0,48.0,8
246,27.0,195.0,95.0,7
247,22.0,157.0,48.0,8
248,23.0,165.0,57.0,8
249,27.0,165.0,57.0,8
250,35.0,165.0,57.0,0
251,27.0,188.0,89.0,1
252,24.0,176.0,60.0,4
253,26.0,175.0,81.0,4
254,24.0,173.0,77.0,4
255,28.0,173.0,77.0,4
256,17.0,159.0,51.0,2
257,21.0,170.0,58.0,3
258,21.0,170.0,94.0,6
259,25.0,170.0,94.0,4
260,36.0,170.0,70.0,5
261,40.0,170.0,70.0,5
262,23.0,184.0,68.0,6
263,19.0,160.0,46.0,2
264,23.0,170.0,60.0,4
265,23.0,194.0,96.0,7
266,22.0,167.0,63.0,3
267,22.0,167.0,63.0,3
268,22.0,167.0,63.0,3
269,26.0,207.0,90.0,7
270,24.0,170.0,63.0,4
271,19.0,170.0,63.0,3
272,23.0,170.0,63.0,4
273,22.0,173.0,60.0,3
274,26.0,173.0,60.0,4
275,22.0,170.0,80.0,4
276,26.0,170.0,80.0,4
277,27.0,176.0,56.0,4
278,27.0,176.0,56.0,4
279,30.0,178.0,66.0,4
280,34.0,178.0,66.0,5
281,19.0,177.0,65.0,3
282,23.0,177.0,65.0,4
283,21.0,170.0,57.0,3
284,25.0,170.0,57.0,8
285,23.0,178.0,61.0,4
286,27.0,178.0,61.0,4
287,31.0,178.0,61.0,4
288,35.0,178.0,61.0,0
289,19.0,169.0,74.0,3
290,23.0,169.0,74.0,4
291,27.0,169.0,74.0,4
292,21.0,173.0,59.0,3
293,21.0,173.0,59.0,3
294,21.0,173.0,59.0,3
295,24.0,183.0,75.0,6
296,26.0,176.0,60.0,4
297,23.0,185.0,67.0,6
298,29.0,175.0,85.0,1
299,22.0,165.0,60.0,8
300,19.0,180.0,76.0,6
301,19.0,180.0,76.0,6
302,23.0,180.0,76.0,6
303,23.0,180.0,76.0,6
304,27.0,180.0,67.0,4
305,23.0,188.0,78.0,6
306,30.0,165.0,60.0,0
307,17.0,147.0,50.0,2
308,24.0,184.0,70.0,4
309,22.0,180.0,73.0,6
310,24.0,163.0,61.0,8
311,28.0,163.0,61.0,0
312,19.0,160.0,53.0,2
313,19.0,160.0,53.0,2
314,27.0,160.0,53.0,8
315,23.0,172.0,90.0,4
316,27.0,172.0,90.0,4
317,19.0,175.0,55.0,3
318,30.0,180.0,117.5,1
319,34.0,180.0,117.5,1
320,22.0,169.0,65.0,3
321,23.0,169.0,60.0,8
322,23.0,169.0,60.0,8
323,20.0,156.0,59.0,8
324,17.0,176.0,68.0,3
325,17.0,168.0,54.0,3
326,26.0,172.0,70.0,4
327,34.0,178.0,74.0,1
328,30.0,175.0,80.0,1
329,29.0,174.0,55.0,0
330,24.0,173.0,64.0,4
331,38.0,169.0,91.0,5
332,23.0,181.0,72.0,4
333,22.0,163.0,56.0,8
334,26.0,163.0,56.0,8
335,24.0,180.0,72.0,4
336,32.0,158.0,58.0,0
337,21.0,185.0,80.0,6
338,22.0,175.0,75.0,4
339,21.0,172.0,66.0,3
340,25.0,172.0,66.0,4
341,25.0,172.0,66.0,4
342,22.0,180.0,59.0,3
343,26.0,166.0,61.0,8
344,26.0,160.0,62.0,8
345,24.0,181.0,73.0,4
346,24.0,181.0,73.0,4
347,24.0,181.0,73.0,4
348,24.0,181.0,73.0,4
349,27.0,164.0,55.0,8
350,20.0,184.0,79.0,6
351,31.0,187.0,83.0,1
352,21.0,188.0,77.0,6
353,21.0,188.0,77.0,6
354,21.0,188.0,77.0,6
355,25.0,188.0,77.0,6
356,28.0,188.0,91.0,1
357,27.0,164.0,60.0,8
358,32.0,164.0,60.0,0
359,22.0,169.0,63.0,3
360,26.0,169.0,63.0,4
361,22.0,190.0,130.0,7
362,26.0,190.0,130.0,7
363,25.0,167.0,55.0,8
364,29.0,167.0,55.0,0
365,33.0,167.0,55.0,0
366,21.0,170.0,47.0,8
367,27.0,175.0,74.0,4
368,16.0,162.0,72.0,3
369,20.0,162.0,72.0,3
370,23.0,168.0,68.0,4
371,20.0,168.0,62.0,3
372,15.0,170.0,59.0,3
373,19.0,170.0,59.0,3
374,19.0,170.0,59.0,3
375,18.0,150.0,60.0,2
376,19.0,181.0,66.0,3
377,23.0,181.0,66.0,4
378,33.0,178.0,74.0,1
379,21.0,162.0,69.0,3
380,25.0,162.0,69.0,8
381,23.0,202.0,104.0,7
382,22.0,178.0,73.0,4
383,19.0,183.0,74.0,6
384,23.0,183.0,74.0,6
385,26.0,172.0,74.0,4
386,29.0,192.0,117.0,7
387,26.0,172.0,60.0,4
388,26.0,170.0,84.0,4
389,30.0,170.0,84.0,4
390,34.0,170.0,84.0,5
391,26.0,190.0,125.0,7
392,34.0,190.0,125.0,7
393,24.0,174.0,72.0,4
394,32.0,174.0,72.0,4
395,18.0,162.0,54.0,2
396,24.0,177.0,75.0,4
397,24.0,178.0,67.0,4
398,24.0,178.0,67.0,4
399,28.0,178.0,67.0,4
400,28.0,178.0,67.0,4
401,25.0,166.0,69.0,4
402,23.0,168.0,68.0,4
403,25.0,167.0,62.0,8
404,22.0,175.0,64.0,3
405,22.0,175.0,64.0,3
406,26.0,175.0,64.0,4
407,23.0,173.0,68.0,4
408,23.0,173.0,68.0,4
409,24.0,178.0,70.0,4
410,28.0,178.0,70.0,4
411,21.0,179.0,91.0,6
412,29.0,179.0,91.0,1
413,26.0,166.0,57.0,8
414,21.0,190.0,80.0,6
415,25.0,190.0,80.0,6
416,29.0,190.0,80.0,1
417,28.0,170.0,60.0,0
418,18.0,168.0,60.0,3
419,31.0,175.0,67.0,4
420,22.0,177.0,75.0,4
421,21.0,160.0,50.0,8
422,21.0,160.0,50.0,8
423,22.0,173.0,62.0,3
424,23.0,170.0,51.0,8
425,27.0,180.0,83.0,1
426,31.0,180.0,83.0,1
427,22.0,194.0,92.0,6
428,26.0,194.0,92.0,7
429,19.0,169.0,48.0,3
430,19.0,190.0,73.0,6
431,20.0,163.0,52.0,8
432,23.0,185.0,102.0,6
433,19.0,183.0,80.0,6
434,23.0,183.0,80.0,6
435,19.0,160.0,48.0,2
436,19.0,160.0,48.0,2
437,19.0,160.0,48.0,2
438,16.0,160.0,62.0,2
439,20.0,160.0,62.0,8
440,20.0,160.0,62.0,8
441,24.0,160.0,62.0,8
442,24.0,160.0,62.0,8
443,25.0,165.0,55.0,8
444,25.0,165.0,55.0,8
445,25.0,165.0,55.0,8
446,25.0,165.0,55.0,8
447,25.0,163.0,46.0,8
448,29.0,163.0,46.0,8
449,22.0,184.0,85.0,6
450,30.0,184.0,85.0,1
451,18.0,153.0,48.0,2
452,18.0,153.0,48.0,2
453,18.0,153.0,48.0,2
454,22.0,176.0,66.0,4
455,37.0,174.0,63.0,5
456,23.0,173.0,61.0,4
457,22.0,166.0,58.0,8
458,24.0,192.0,68.0,6
459,27.0,186.0,84.0,1
460,30.0,186.0,84.0,1
461,34.0,186.0,84.0,1
462,23.0,181.0,76.0,6
463,19.0,181.0,78.0,6
464,17.0,190.0,73.0,6
465,30.0,170.0,60.0,0
466,27.0,181.0,78.0,4
467,23.0,187.0,75.0,6
468,34.0,165.0,75.0,0
469,38.0,165.0,75.0,5
470,40.0,165.0,75.0,5
471,44.0,165.0,75.0,5
472,48.0,165.0,75.0,5
473,22.0,182.0,84.0,6
474,24.0,173.0,66.0,4
475,21.0,159.0,40.0,2
476,21.0,159.0,40.0,2
477,25.0,159.0,40.0,8
478,25.0,159.0,40.0,8
479,30.0,160.0,53.0,0
480,30.0,160.0,53.0,0
481,20.0,180.0,74.0,6
482,24.0,166.0,52.0,8
483,26.0,180.0,80.0,4
484,30.0,180.0,80.0,1
485,42.0,180.0,80.0,5
486,23.0,177.0,68.0,4
487,27.0,177.0,68.0,4
488,31.0,177.0,68.0,4
489,21.0,179.0,63.0,3
490,19.0,156.0,46.0,2
491,22.0,179.0,72.0,6
492,27.0,160.0,78.0,4
493,19.0,169.0,62.0,3
494,24.0,173.0,53.0,8
495,27.0,162.0,56.0,8
496,25.0,172.0,82.0,4
497,29.0,172.0,82.0,4
498,27.0,168.0,60.0,4
499,31.0,168.0,60.0,0
500,24.0,159.0,54.0,8
501,35.0,170.0,68.0,0
502,28.0,159.0,54.0,8
503,32.0,159.0,54.0,0
504,22.0,150.0,43.0,2
505,26.0,164.0,58.0,8
506,29.0,163.0,48.0,8
507,21.0,175.0,75.0,3
508,22.0,169.0,68.0,3
509,26.0,169.0,68.0,4
510,30.0,169.0,68.0,0
511,19.0,182.0,68.0,3
512,19.0,161.0,62.0,3
513,19.0,161.0,62.0,3
514,19.0,161.0,62.0,3
515,24.0,161.0,62.0,8
516,24.0,161.0,62.0,8
517,24.0,174.0,62.0,4
518,23.0,182.0,78.0,6
519,20.0,176.0,70.0,3
520,17.0,170.0,53.0,3
521,22.0,190.0,78.0,6
522,26.0,175.0,61.0,4
523,26.0,175.0,61.0,4
524,19.0,169.0,60.0,3
525,17.0,166.0,60.0,3
526,17.0,166.0,60.0,3
527,17.0,166.0,60.0,3
528,25.0,168.0,59.0,8
529,30.0,197.0,92.0,7
530,30.0,197.0,92.0,7
531,27.0,210.0,88.0,7
532,28.0,170.0,64.0,4
533,28.0,170.0,64.0,4
534,32.0,170.0,64.0,0
535,32.0,170.0,64.0,0
536,24.0,175.0,74.0,4
537,25.0,186.0,86.0,6
538,33.0,186.0,86.0,1
539,41.0,186.0,86.0,5
540,27.0,188.0,85.0,1
541,29.0,205.0,102.0,7
542,20.0,168.0,54.0,3
543,30.0,181.0,76.0,1
544,30.0,182.0,79.0,1
545,22.0,187.0,82.0,6
546,30.0,187.0,82.0,1
547,21.0,170.0,48.0,8
548,20.0,171.0,65.0,3
549,21.0,190.0,65.0,6
550,25.0,190.0,65.0,6
551,22.0,170.0,51.0,8
552,23.0,175.0,75.0,4
553,22.0,178.0,67.0,4
554,31.0,180.0,64.0,4
555,28.0,183.0,85.0,1
556,21.0,188.0,87.0,6
557,21.0,188.0,87.0,6
558,25.0,188.0,87.0,6
559,25.0,188.0,87.0,6
560,26.0,178.0,81.0,4
561,33.0,182.0,77.0,1
562,22.0,193.0,78.0,6
563,24.0,174.0,68.0,4
564,25.0,186.0,84.0,6
565,21.0,192.0,88.0,6
566,21.0,192.0,88.0,6
567,25.0,192.0,88.0,7
568,17.0,175.0,64.0,3
569,17.0,175.0,64.0,3
570,21.0,175.0,64.0,3
571,21.0,175.0,64.0,3
572,21.0,175.0,64.0,3
573,19.0,170.0,62.0,3
574,33.0,178.0,61.0,0
575,19.0,167.0,53.0,3
576,19.0,167.0,53.0,3
577,23.0,167.0,53.0,8
578,23.0,167.0,53.0,8
579,27.0,167.0,53.0,8
580,31.0,167.0,53.0,0
581,21.0,180.0,70.0,6
582,25.0,191.0,84.0,6
583,29.0,191.0,84.0,1
584,33.0,191.0,84.0,1
585,29.0,178.0,68.0,4
586,22.0,179.0,72.0,6
587,22.0,179.0,72.0,6
588,23.0,173.0,65.0,4
589,23.0,173.0,65.0,4
590,20.0,183.0,75.0,6
591,20.0,183.0,75.0,6
592,20.0,183.0,75.0,6
593,20.0,183.0,75.0,6
594,24.0,183.0,75.0,6
595,19.0,183.0,87.0,6
596,23.0,183.0,87.0,6
597,26.0,162.0,67.0,8
598,24.0,190.0,88.0,6
599,28.0,190.0,88.0,1
600,24.0,187.0,77.0,6
601,22.0,172.0,61.0,3
602,28.0,180.0,72.0,4
603,28.0,180.0,72.0,4
604,28.0,180.0,72.0,4
605,33.0,180.0,72.0,1
606,24.0,185.0,81.0,6
607,21.0,193.0,87.0,6
608,17.0,176.0,82.0,3
609,21.0,176.0,82.0,6
610,25.0,176.0,82.0,4
611,28.0,182.0,95.0,1
612,17.0,180.0,82.0,6
613,21.0,180.0,82.0,6
614,25.0,180.0,82.0,4
615,22.0,181.0,80.0,6
616,22.0,181.0,80.0,6
617,22.0,181.0,80.0,6
618,26.0,181.0,80.0,4
619,26.0,181.0,80.0,4
620,26.0,181.0,80.0,4
621,16.0,167.0,43.0,2
622,31.0,175.0,70.0,4
623,23.0,181.0,84.0,6
624,27.0,181.0,84.0,1
625,24.0,180.0,100.0,6
626,24.0,176.0,70.0,4
627,24.0,176.0,70.0,4
628,30.0,164.0,59.0,0
629,25.0,198.0,89.0,7
630,34.0,180.0,94.0,1
631,23.0,173.0,61.0,4
632,21.0,172.0,63.0,3
633,21.0,172.0,63.0,3
634,24.0,171.0,60.0,4
635,23.0,167.0,65.0,4
636,23.0,167.0,65.0,4
637,27.0,167.0,65.0,4
638,29.0,180.0,72.0,4
639,29.0,180.0,72.0,4
640,27.0,182.0,96.0,1
641,27.0,182.0,96.0,1
642,19.0,163.0,53.0,2
643,32.0,180.0,70.0,1
644,31.0,186.0,115.0,7
645,20.0,176.0,68.0,3
646,20.0,176.0,68.0,3
647,24.0,176.0,68.0,4
648,28.0,176.0,68.0,4
649,21.0,183.0,72.0,6
650,25.0,183.0,72.0,4
651,26.0,174.0,68.0,4
652,19.0,187.0,81.0,6
653,22.0,172.0,70.0,4
654,26.0,184.0,73.0,4
655,26.0,184.0,73.0,4
656,21.0,183.0,84.0,6
657,21.0,183.0,84.0,6
658,27.0,183.0,84.0,1
659,27.0,183.0,84.0,1
660,31.0,183.0,84.0,1
661,31.0,183.0,84.0,1
662,22.0,183.0,73.0,6
663,20.0,160.0,54.0,8
664,26.0,185.0,75.0,4
665,20.0,159.0,64.0,8
666,20.0,159.0,64.0,8
667,20.0,159.0,64.0,8
668,40.0,188.0,73.0,5
669,18.0,176.0,78.0,3
670,23.0,200.0,88.0,7
671,24.0,177.0,71.0,4
672,15.0,177.0,64.0,3
673,15.0,177.0,64.0,3
674,19.0,177.0,64.0,3
675,19.0,177.0,64.0,3
676,19.0,177.0,64.0,3
677,24.0,174.0,68.0,4
678,34.0,164.0,52.0,0
679,38.0,164.0,52.0,0
680,22.0,162.0,50.0,8
681,23.0,198.0,93.0,7
682,21.0,180.0,70.0,6
683,26.0,164.0,51.0,8
684,20.0,188.0,77.0,6
685,28.0,188.0,77.0,1
686,22.0,168.0,68.0,3
687,23.0,180.0,68.0,4
688,27.0,180.0,68.0,4
689,31.0,180.0,68.0,1
690,35.0,180.0,68.0,5
691,21.0,168.0,62.0,3
692,24.0,180.0,59.0,4
693,31.0,178.0,85.0,1
694,26.0,178.0,61.0,4
695,26.0,178.0,61.0,4
696,25.0,179.0,68.0,4
697,25.0,160.0,57.0,8
698,27.0,173.0,74.0,4
699,27.0,180.0,79.0,4
700,28.0,168.0,67.0,4
701,32.0,168.0,67.0,0
702,33.0,180.0,76.0,1
703,28.0,172.0,72.0,4
704,16.0,178.0,69.0,3
705,19.0,178.0,69.0,3
706,23.0,165.0,54.0,8
707,18.0,172.0,63.0,3
708,22.0,172.0,63.0,3
709,19.0,157.0,52.0,2
710,22.0,182.0,75.0,6
711,24.0,170.0,59.0,4
712,17.0,150.0,64.0,2
713,20.0,190.0,80.0,6
714,21.0,182.0,77.0,6
715,25.0,182.0,77.0,4
716,20.0,178.0,68.0,3
717,18.0,170.0,58.0,3
718,22.0,148.0,46.0,2
719,22.0,148.0,46.0,2
720,22.0,148.0,46.0,2
721,22.0,148.0,46.0,2
722,26.0,148.0,46.0,8
723,26.0,148.0,46.0,8
724,26.0,148.0,46.0,8
725,23.0,170.0,67.0,4
726,28.0,183.0,68.0,4
727,22.0,180.0,70.0,6
728,23.0,177.0,72.0,4
729,25.0,163.0,65.0,8
730,25.0,163.0,65.0,8
731,27.0,163.0,51.0,8
732,28.0,161.0,60.0,8
733,21.0,189.0,81.0,6
734,21.0,189.0,81.0,6
735,25.0,189.0,81.0,6
736,25.0,189.0,81.0,6
737,20.0,170.0,62.0,3
738,25.0,168.0,56.0,8
739,29.0,168.0,56.0,0
740,14.0,181.0,77.0,3
741,19.0,185.0,80.0,6
742,27.0,175.0,56.0,4
743,31.0,175.0,56.0,0
744,21.0,175.0,67.0,3
745,25.0,175.0,67.0,4
746,16.0,150.0,40.0,2
747,16.0,150.0,40.0,2
748,16.0,150.0,40.0,2
749,16.0,150.0,40.0,2
750,22.0,194.0,125.0,7
751,26.0,194.0,125.0,7
752,24.0,194.0,104.0,7
753,24.0,170.0,62.0,4
754,28.0,170.0,62.0,4
755,20.0,176.0,82.0,6
756,20.0,176.0,82.0,6
757,24.0,176.0,82.0,4
758,24.0,176.0,82.0,4
759,26.0,176.0,82.0,4
760,26.0,176.0,82.0,4
761,30.0,176.0,82.0,1
762,30.0,176.0,82.0,1
763,30.0,176.0,82.0,1
764,34.0,176.0,82.0,1
765,34.0,176.0,82.0,1
766,31.0,190.0,95.0,1
767,23.0,167.0,58.0,8
768,23.0,190.0,74.0,6
769,22.0,160.0,55.0,8
770,22.0,160.0,55.0,8
771,21.0,176.0,67.0,3
772,22.0,171.0,70.0,4
773,22.0,171.0,70.0,4
774,22.0,175.0,65.0,4
775,26.0,175.0,65.0,4
776,18.0,182.0,68.0,3
777,18.0,182.0,68.0,3
778,22.0,179.0,65.0,4
779,21.0,166.0,70.0,3
780,23.0,170.0,61.0,4
781,19.0,158.0,52.0,2
782,22.0,165.0,64.0,8
783,21.0,178.0,73.0,6
784,25.0,178.0,73.0,4
785,25.0,165.0,68.0,4
786,23.0,175.0,64.0,4
787,25.0,169.0,60.0,4
788,28.0,178.0,78.0,4
789,20.0,164.0,50.0,8
790,22.0,186.0,85.0,6
791,26.0,186.0,85.0,1
792,34.0,186.0,85.0,1
793,29.0,208.0,110.0,7
794,28.0,180.0,68.0,4
795,25.0,161.0,62.0,8
796,23.0,163.0,54.0,8
797,18.0,181.0,73.0,3
798,24.0,176.0,75.0,4
799,16.0,168.0,60.0,3
800,25.0,167.0,52.0,8
801,29.0,165.0,54.0,0
802,23.0,174.0,57.0,4
803,27.0,174.0,57.0,4
804,31.0,174.0,57.0,0
805,25.0,188.0,75.0,6
806,41.0,182.0,98.0,5
807,41.0,182.0,98.0,5
808,23.0,183.0,87.0,6
809,25.0,168.0,63.0,4
810,30.0,168.0,63.0,0
811,30.0,168.0,63.0,0
812,24.0,167.0,52.0,8
813,19.0,168.0,55.0,3
814,23.0,168.0,55.0,8
815,19.0,190.0,86.0,6
816,23.0,190.0,86.0,6
817,28.0,191.0,110.0,7
818,32.0,191.0,110.0,7
819,17.0,176.0,45.0,3
820,20.0,177.0,82.0,6
821,23.0,184.0,84.0,6
822,27.0,184.0,84.0,1
823,28.0,171.0,62.0,4
824,28.0,171.0,62.0,4
825,32.0,171.0,62.0,0
826,32.0,171.0,62.0,0
827,27.0,172.0,72.0,4
828,31.0,172.0,72.0,4
829,20.0,159.0,55.0,8
830,25.0,166.0,61.0,8
831,18.0,167.0,55.0,3
832,18.0,167.0,55.0,3
833,24.0,179.0,78.0,4
834,27.0,179.0,68.0,4
835,26.0,173.0,74.0,4
836,24.0,191.0,75.0,6
837,20.0,184.0,69.0,6
838,24.0,184.0,69.0,4
839,24.0,184.0,69.0,4
840,28.0,184.0,69.0,4
841,28.0,184.0,69.0,4
842,26.0,180.0,70.0,4
843,22.0,190.0,99.0,6
844,26.0,190.0,99.0,7
845,26.0,190.0,99.0,7
846,28.0,190.0,99.0,7
847,28.0,190.0,99.0,7
848,24.0,200.0,104.0,7
849,28.0,200.0,104.0,7
850,32.0,200.0,104.0,7
851,24.0,180.0,83.0,6
852,18.0,169.0,52.0,3
853,22.0,175.0,74.0,4
854,26.0,180.0,81.0,4
855,30.0,180.0,81.0,1
856,26.0,173.0,73.0,4
857,30.0,173.0,73.0,4
858,30.0,173.0,73.0,4
859,29.0,160.0,62.0,0
860,20.0,168.0,72.0,3
861,22.0,185.0,61.0,6
862,20.0,180.0,73.0,6
863,20.0,180.0,73.0,6
864,27.0,164.0,63.0,8
865,31.0,164.0,63.0,0
866,24.0,172.0,69.0,4
867,23.0,188.0,91.0,6
868,20.0,188.0,78.0,6
869,16.0,190.0,62.0,3
870,25.0,182.0,70.0,4
871,20.0,184.0,70.0,6
872,29.0,188.0,82.0,1
